2.40000000	48.00000000	69.00000000	0.79188530	0.94541979	0.94541979	0.15353449
2.40000000	48.00000000	72.00000000	0.85497129	1.01215924	1.01215924	0.15718795
2.40000000	48.00000000	75.00000000	0.91168340	1.07260705	1.07260705	0.16092365
2.40000000	48.00000000	78.00000000	0.95944404	1.12420004	1.12420004	0.16475600
2.40000000	48.00000000	81.00000000	0.99581962	1.16451080	1.16451080	0.16869118
2.40000000	48.00000000	84.00000000	1.01898164	1.19169613	1.19169613	0.17271449
2.40000000	48.00000000	87.00000000	1.02753060	1.20433081	1.20433081	0.17680021
2.40000000	48.00000000	90.00000000	1.02117782	1.20207718	1.20207718	0.18089936
2.40000000	48.00000000	93.00000000	1.00019229	1.18514570	1.18514570	0.18495341
2.40000000	48.00000000	96.00000000	0.96596289	1.15485167	1.15485167	0.18888878
2.40000000	48.00000000	99.00000000	0.92031502	1.11294257	1.11294257	0.19262755
2.40000000	48.00000000	102.00000000	0.86570028	1.06178989	1.06178989	0.19608961
2.40000000	48.00000000	105.00000000	0.80472228	1.00392002	1.00392002	0.19919774
2.40000000	48.00000000	108.00000000	0.73996649	0.94185510	0.94185510	0.20188861
2.40000000	48.00000000	111.00000000	0.67390904	0.87801286	0.87801286	0.20410382
2.40000000	48.00000000	114.00000000	0.60860693	0.81439779	0.81439779	0.20579086
2.40000000	48.00000000	117.00000000	0.54585658	0.75277010	0.75277010	0.20691352
2.40000000	48.00000000	120.00000000	0.48683120	0.69432610	0.69432610	0.20749490
2.40000000	48.00000000	123.00000000	0.43249609	0.64003406	0.64003406	0.20753797
2.40000000	48.00000000	126.00000000	0.38360820	0.59051410	0.59051410	0.20690590
2.40000000	48.00000000	129.00000000	0.34066952	0.54618614	0.54618614	0.20551662
2.40000000	48.00000000	132.00000000	0.30337050	0.50701760	0.50701760	0.20364710
2.40000000	48.00000000	135.00000000	0.27126852	0.47285059	0.47285059	0.20158207
2.40000000	48.00000000	138.00000000	0.24420020	0.44347860	0.44347860	0.19927840
2.40000000	48.00000000	141.00000000	0.22200535	0.41865793	0.41865793	0.19665258
2.40000000	48.00000000	144.00000000	0.20425730	0.39804460	0.39804460	0.19378730
2.40000000	48.00000000	147.00000000	0.19046508	0.38126403	0.38126403	0.19079895
2.40000000	48.00000000	150.00000000	0.18014694	0.36791934	0.36791934	0.18777240
2.40000000	48.00000000	153.00000000	0.17282343	0.35760808	0.35760808	0.18478465
2.40000000	48.00000000	156.00000000	0.16801510	0.34992780	0.34992780	0.18191270
2.40000000	48.00000000	159.00000000	0.16524338	0.34447663	0.34447663	0.17923325
2.40000000	48.00000000	162.00000000	0.16403320	0.34085500	0.34085500	0.17682180
2.40000000	48.00000000	165.00000000	0.16392551	0.33866897	0.33866897	0.17474346
2.40000000	48.00000000	168.00000000	0.16452180	0.33754490	0.33754490	0.17302310
2.40000000	48.00000000	171.00000000	0.16544040	0.33712213	0.33712213	0.17168173
2.40000000	48.00000000	174.00000000	0.16630640	0.33707180	0.33707180	0.17076540
2.40000000	48.00000000	177.00000000	0.16684430	0.33712217	0.33712217	0.17027787
2.40000000	48.00000000	180.00000000	0.16716930	0.33719830	0.33719830	0.17002900

2.40000000	51.00000000	0.00000000	0.06524810	0.14309230	0.14309230	0.07784420
2.40000000	51.00000000	3.00000000	0.06611905	0.14449744	0.14449744	0.07837839
2.40000000	51.00000000	6.00000000	0.06786450	0.14724210	0.14724210	0.07937760
2.40000000	51.00000000	9.00000000	0.07121767	0.15241173	0.15241173	0.08119406
2.40000000	51.00000000	12.00000000	0.07634660	0.16007550	0.16007550	0.08372890
2.40000000	51.00000000	15.00000000	0.08333872	0.17012966	0.17012966	0.08679094
2.40000000	51.00000000	18.00000000	0.09252410	0.18279490	0.18279490	0.09027080
2.40000000	51.00000000	21.00000000	0.10431993	0.19841018	0.19841018	0.09409025
2.40000000	51.00000000	24.00000000	0.11924920	0.21746290	0.21746290	0.09821370
2.40000000	51.00000000	27.00000000	0.13779442	0.24019806	0.24019806	0.10240364
2.40000000	51.00000000	30.00000000	0.16017040	0.26698730	0.26698730	0.10681690
2.40000000	51.00000000	33.00000000	0.18672160	0.29747645	0.29747645	0.11075485
2.40000000	51.00000000	36.00000000	0.21857880	0.33326050	0.33326050	0.11468170
2.40000000	51.00000000	39.00000000	0.25685522	0.37576785	0.37576785	0.11891263
2.40000000	51.00000000	42.00000000	0.30180760	0.42505610	0.42505610	0.12324850
2.40000000	51.00000000	45.00000000	0.35354396	0.48097129	0.48097129	0.12742733
2.40000000	51.00000000	48.00000000	0.41243390	0.54388400	0.54388400	0.13145010
2.40000000	51.00000000	51.00000000	0.47879122	0.61416182	0.61416182	0.13537060
2.40000000	51.00000000	54.00000000	0.55244490	0.69163600	0.69163600	0.13919110
2.40000000	51.00000000	57.00000000	0.63295039	0.77585912	0.77585912	0.14290873
2.40000000	51.00000000	60.00000000	0.71925369	0.86580560	0.86580560	0.14655191
2.40000000	51.00000000	63.00000000	0.80992966	0.96008758	0.96008758	0.15015792
2.40000000	51.00000000	66.00000000	0.90267790	1.05644630	1.05644630	0.15376840
2.40000000	51.00000000	69.00000000	0.99477586	1.15220244	1.15220244	0.15742658
2.40000000	51.00000000	72.00000000	1.08268756	1.24386542	1.24386542	0.16117786
2.40000000	51.00000000	75.00000000	1.16261870	1.32768333	1.32768333	0.16506463
2.40000000	51.00000000	78.00000000	1.23055525	1.39967013	1.39967013	0.16911488
2.40000000	51.00000000	81.00000000	1.28264649	1.45599229	1.45599229	0.17334580
2.40000000	51.00000000	84.00000000	1.31591481	1.49366041	1.49366041	0.17774560
2.40000000	51.00000000	87.00000000	1.32805563	1.51034242	1.51034242	0.18228679
2.40000000	51.00000000	90.00000000	1.31858344	1.50549136	1.50549136	0.18690792
2.40000000	51.00000000	93.00000000	1.28792725	1.47946076	1.47946076	0.19153351
2.40000000	51.00000000	96.00000000	1.23835508	1.43442086	1.43442086	0.19606578
2.40000000	51.00000000	99.00000000	1.17282283	1.37322409	1.37322409	0.20040126
2.40000000	51.00000000	102.00000000	1.09519906	1.29963499	1.29963499	0.20443593
2.40000000	51.00000000	105.00000000	1.00953307	1.21760283	1.21760283	0.20806976
2.40000000	51.00000000	108.00000000	0.91968450	1.13090374	1.13090374	0.21121924
2.40000000	51.00000000	111.00000000	0.82926130	1.04307255	1.04307255	0.21381125
2.40000000	51.00000000	114.00000000	0.74105424	0.95685205	0.95685205	0.21579781
2.40000000	51.00000000	117.00000000	0.65743570	0.87457730	0.87457730	0.21714160
2.40000000	51.00000000	120.00000000	0.57992172	0.79774443	0.79774443	0.21782271
2.40000000	51.00000000	123.00000000	0.50963047	0.72746570	0.72746570	0.21783523
2.40000000	51.00000000	126.00000000	0.44694510	0.66415670	0.66415670	0.21721160
2.40000000	51.00000000	129.00000000	0.39204671	0.60802303	0.60802303	0.21597632
2.40000000	51.00000000	132.00000000	0.34504330	0.55912690	0.55912690	0.21408360
2.40000000	51.00000000	135.00000000	0.30582364	0.51736286	0.51736286	0.21153922
2.40000000	51.00000000	138.00000000	0.27347280	0.48209810	0.48209810	0.20862530
2.40000000	51.00000000	141.00000000	0.24700685	0.45262856	0.45262856	0.20562171
2.40000000	51.00000000	144.00000000	0.22596960	0.42849250	0.42854635	0.20252290
2.40000000	51.00000000	147.00000000	0.20998084	0.40926412	0.40936688	0.19928328
2.40000000	51.00000000	150.00000000	0.19843643	0.39441900	0.39456298	0.19598257
2.40000000	51.00000000	153.00000000	0.19067626	0.38340812	0.38358349	0.19273186
2.40000000	51.00000000	156.00000000	0.18604020	0.37568240	0.37587792	0.18964220
2.40000000	51.00000000	159.00000000	0.18388066	0.37069615	0.37089989	0.18681549
2.40000000	51.00000000	162.00000000	0.18360010	0.36814346	0.36834349	0.18454336
2.40000000	51.00000000	165.00000000	0.18462523	0.36715526	0.36734033	0.18253003
2.40000000	51.00000000	168.00000000	0.18642960	0.36729411	0.36745423	0.18086451
2.40000000	51.00000000	171.00000000	0.18848944	0.36808168	0.36820858	0.17959224
2.40000000	51.00000000	174.00000000	0.19024490	0.36895489	0.36904243	0.17870999
2.40000000	51.00000000	177.00000000	0.19129467	0.36941953	0.36946393	0.17812486
2.40000000	51.00000000	180.00000000	0.19190780	0.36955830	0.36955830	0.17765050

2.40000000	54.00000000	0.00000000	0.06735650	0.14559340	0.14559340	0.07823690
2.40000000	54.00000000	3.00000000	0.06830113	0.14712157	0.14712157	0.07882044
2.40000000	54.00000000	6.00000000	0.07021660	0.15013380	0.15013380	0.07991720
2.40000000	54.00000000	9.00000000	0.07391408	0.15582439	0.15582439	0.08191031
2.40000000	54.00000000	12.00000000	0.07956600	0.16422860	0.16422860	0.08466260
2.40000000	54.00000000	15.00000000	0.08729152	0.17524346	0.17524346	0.08795194
2.40000000	54.00000000	18.00000000	0.09763540	0.18937200	0.18937200	0.09173660
2.40000000	54.00000000	21.00000000	0.11114379	0.20709241	0.20709241	0.09594862
2.40000000	54.00000000	24.00000000	0.12794280	0.22817740	0.22817740	0.10023460
2.40000000	54.00000000	27.00000000	0.14832911	0.25275632	0.25275632	0.10442721
2.40000000	54.00000000	30.00000000	0.17370180	0.28214790	0.28214790	0.10844610
2.40000000	54.00000000	33.00000000	0.20549228	0.31842809	0.31842809	0.11293581
2.40000000	54.00000000	36.00000000	0.24415890	0.36174180	0.36174180	0.11758290
2.40000000	54.00000000	39.00000000	0.29005455	0.41218211	0.41218211	0.12212756
2.40000000	54.00000000	42.00000000	0.34408340	0.47062310	0.47062310	0.12653970
2.40000000	54.00000000	45.00000000	0.40721603	0.53805334	0.53805334	0.13083731
2.40000000	54.00000000	48.00000000	0.48013730	0.61513830	0.61513830	0.13500100
2.40000000	54.00000000	51.00000000	0.56336497	0.70237480	0.70237480	0.13900983
2.40000000	54.00000000	54.00000000	0.65703398	0.79990810	0.79990810	0.14287412
2.40000000	54.00000000	57.00000000	0.76096689	0.90758195	0.90758195	0.14661506
2.40000000	54.00000000	60.00000000	0.87411956	1.02438553	1.02438553	0.15026597
2.40000000	54.00000000	63.00000000	0.99489943	1.14876656	1.14876656	0.15386713
2.40000000	54.00000000	66.00000000	1.12038684	1.27786144	1.27786144	0.15747460
2.40000000	54.00000000	69.00000000	1.24696476	1.40811415	1.40811415	0.16114939
2.40000000	54.00000000	72.00000000	1.36955374	1.53451033	1.53451033	0.16495659
2.40000000	54.00000000	75.00000000	1.48254425	1.65150285	1.65150285	0.16895860
2.40000000	54.00000000	78.00000000	1.57966874	1.75287188	1.75287188	0.17320314
2.40000000	54.00000000	81.00000000	1.65480035	1.83252474	1.83252474	0.17772439
2.40000000	54.00000000	84.00000000	1.70303297	1.88555011	1.88555011	0.18251714
2.40000000	54.00000000	87.00000000	1.72052103	1.90807497	1.90807497	0.18755394
2.40000000	54.00000000	90.00000000	1.70644034	1.89919814	1.89919814	0.19275780
2.40000000	54.00000000	93.00000000	1.66148777	1.85951900	1.85951900	0.19803123
2.40000000	54.00000000	96.00000000	1.58942313	1.79266744	1.79266744	0.20324431
2.40000000	54.00000000	99.00000000	1.49509683	1.70335626	1.70335626	0.20825943
2.40000000	54.00000000	102.00000000	1.38465889	1.59759942	1.59759942	0.21294053
2.40000000	54.00000000	105.00000000	1.26443208	1.48159048	1.48159048	0.21715840
2.40000000	54.00000000	108.00000000	1.14013064	1.36094014	1.36094015	0.22080950
2.40000000	54.00000000	111.00000000	1.01695025	1.24075577	1.24075578	0.22380552
2.40000000	54.00000000	114.00000000	0.89862075	1.12471410	1.12471410	0.22609335
2.40000000	54.00000000	117.00000000	0.78817361	1.01580700	1.01580700	0.22763339
2.40000000	54.00000000	120.00000000	0.68731261	0.91571745	0.91571745	0.22840484
2.40000000	54.00000000	123.00000000	0.59716895	0.82557475	0.82557475	0.22840580
2.40000000	54.00000000	126.00000000	0.51791112	0.74560252	0.74560252	0.22769140
2.40000000	54.00000000	129.00000000	0.44943792	0.67573938	0.67573938	0.22630146
2.40000000	54.00000000	132.00000000	0.39153200	0.61568970	0.61568970	0.22415770
2.40000000	54.00000000	135.00000000	0.34374989	0.56499533	0.56499533	0.22124544
2.40000000	54.00000000	138.00000000	0.30485980	0.52278220	0.52278220	0.21792240
2.40000000	54.00000000	141.00000000	0.27357631	0.48812324	0.48812324	0.21454693
2.40000000	54.00000000	144.00000000	0.24918790	0.46029540	0.46043566	0.21110750
2.40000000	54.00000000	147.00000000	0.23108465	0.43862366	0.43889170	0.20753901
2.40000000	54.00000000	150.00000000	0.21848903	0.42242127	0.42279753	0.20393224
2.40000000	54.00000000	153.00000000	0.21058165	0.41099855	0.41145788	0.20041690
2.40000000	54.00000000	156.00000000	0.20654310	0.40352567	0.40403908	0.19698257
2.40000000	54.00000000	159.00000000	0.20556513	0.39944046	0.39997699	0.19387533
2.40000000	54.00000000	162.00000000	0.20688420	0.39838365	0.39891222	0.19149945
2.40000000	54.00000000	165.00000000	0.20975958	0.39899189	0.39948304	0.18923231
2.40000000	54.00000000	168.00000000	0.21349720	0.40134985	0.40177731	0.18785265
2.40000000	54.00000000	171.00000000	0.21738126	0.40396121	0.40430325	0.18657995
2.40000000	54.00000000	174.00000000	0.22056240	0.40579609	0.40603651	0.18523369
2.40000000	54.00000000	177.00000000	0.22243712	0.40703298	0.40716184	0.18459586
2.40000000	54.00000000	180.00000000	0.22351900	0.40759024	0.40760419	0.18407124

2.40000000	57.00000000	0.00000000	0.06942370	0.14812460	0.14812460	0.07870090
2.40000000	57.00000000	3.00000000	0.07044434	0.14978178	0.14978178	0.07933744
2.40000000	57.00000000	6.00000000	0.07252090	0.15305170	0.15305170	0.08053080
2.40000000	57.00000000	9.00000000	0.07654212	0.15923710	0.15923710	0.08269498
2.40000000	57.00000000	12.00000000	0.08272790	0.16840080	0.16840080	0.08567290
2.40000000	57.00000000	15.00000000	0.09124388	0.18045880	0.18045880	0.08921492
2.40000000	57.00000000	18.00000000	0.10270740	0.19597970	0.19597970	0.09327230
2.40000000	57.00000000	21.00000000	0.11776132	0.21552841	0.21552841	0.09776709
2.40000000	57.00000000	24.00000000	0.13669900	0.23900260	0.23900260	0.10230360
2.40000000	57.00000000	27.00000000	0.15999708	0.26660827	0.26660827	0.10661119
2.40000000	57.00000000	30.00000000	0.18921500	0.30011150	0.30011150	0.11089650
2.40000000	57.00000000	33.00000000	0.22597199	0.34160765	0.34160765	0.11563566
2.40000000	57.00000000	36.00000000	0.27104370	0.39158690	0.39158690	0.12054320
2.40000000	57.00000000	39.00000000	0.32514548	0.45044683	0.45044683	0.12530135
2.40000000	57.00000000	42.00000000	0.38959520	0.51947920	0.51947920	0.12988400
2.40000000	57.00000000	45.00000000	0.46581045	0.60013468	0.60013468	0.13432423
2.40000000	57.00000000	48.00000000	0.55500520	0.69360550	0.69360550	0.13860030
2.40000000	57.00000000	51.00000000	0.65824559	0.80093177	0.80093177	0.14268618
2.40000000	57.00000000	54.00000000	0.77621019	0.92280370	0.92280370	0.14659351
2.40000000	57.00000000	57.00000000	0.90920889	1.05955573	1.05955573	0.15034684
2.40000000	57.00000000	60.00000000	1.05646451	1.21044920	1.21044920	0.15398469
2.40000000	57.00000000	63.00000000	1.21643756	1.37399213	1.37399213	0.15755457
2.40000000	57.00000000	66.00000000	1.38562635	1.54675238	1.54675238	0.16112603
2.40000000	57.00000000	69.00000000	1.55940261	1.72417946	1.72417946	0.16477685
2.40000000	57.00000000	72.00000000	1.73059385	1.89918980	1.89918980	0.16859595
2.40000000	57.00000000	75.00000000	1.89099024	2.06366198	2.06366198	0.17267174
2.40000000	57.00000000	78.00000000	2.03077687	2.20785645	2.20785645	0.17707958
2.40000000	57.00000000	81.00000000	2.14013965	2.32201830	2.32201830	0.18187865
2.40000000	57.00000000	84.00000000	2.21087287	2.39794952	2.39794952	0.18707665
2.40000000	57.00000000	87.00000000	2.23644982	2.42910005	2.42910005	0.19265023
2.40000000	57.00000000	90.00000000	2.21545131	2.41395490	2.41395490	0.19850359
2.40000000	57.00000000	93.00000000	2.14903393	2.35354484	2.35354484	0.20451091
2.40000000	57.00000000	96.00000000	2.04354977	2.25404881	2.25404881	0.21049904
2.40000000	57.00000000	99.00000000	1.90709064	2.12337516	2.12337516	0.21628452
2.40000000	57.00000000	102.00000000	1.74951189	1.97120181	1.97120181	0.22168992
2.40000000	57.00000000	105.00000000	1.58072803	1.80727743	1.80727744	0.22654940
2.40000000	57.00000000	108.00000000	1.40912688	1.63986404	1.63986405	0.23073716
2.40000000	57.00000000	111.00000000	1.24207452	1.47622390	1.47622391	0.23414938
2.40000000	57.00000000	114.00000000	1.08437688	1.32110679	1.32110679	0.23672991
2.40000000	57.00000000	117.00000000	0.93970457	1.17814444	1.17814444	0.23843987
2.40000000	57.00000000	120.00000000	0.80974706	1.04900882	1.04900882	0.23926176
2.40000000	57.00000000	123.00000000	0.69539964	0.93460082	0.93460082	0.23920118
2.40000000	57.00000000	126.00000000	0.59636205	0.83469690	0.83469690	0.23833485
2.40000000	57.00000000	129.00000000	0.51200615	0.74872416	0.74872416	0.23671801
2.40000000	57.00000000	132.00000000	0.44158800	0.67583680	0.67583680	0.23424880
2.40000000	57.00000000	135.00000000	0.38415643	0.61505692	0.61505692	0.23090049
2.40000000	57.00000000	138.00000000	0.33804730	0.56515130	0.56515130	0.22710400
2.40000000	57.00000000	141.00000000	0.30158096	0.52487358	0.52487358	0.22329262
2.40000000	57.00000000	144.00000000	0.27372890	0.49318030	0.49339787	0.21945140
2.40000000	57.00000000	147.00000000	0.25360542	0.46910464	0.46952079	0.21549922
2.40000000	57.00000000	150.00000000	0.24024508	0.45178341	0.45236828	0.21153833
2.40000000	57.00000000	153.00000000	0.23266250	0.44037933	0.44109434	0.20771683
2.40000000	57.00000000	156.00000000	0.22987230	0.43381789	0.43461832	0.20394559
2.40000000	57.00000000	159.00000000	0.23089488	0.43144256	0.43228037	0.20054768
2.40000000	57.00000000	162.00000000	0.23477370	0.43283554	0.43366228	0.19806184
2.40000000	57.00000000	165.00000000	0.24056211	0.43602734	0.43679689	0.19546523
2.40000000	57.00000000	168.00000000	0.24732980	0.44122871	0.44189981	0.19389891
2.40000000	57.00000000	171.00000000	0.25407728	0.44651973	0.44705812	0.19244245
2.40000000	57.00000000	174.00000000	0.25951180	0.45045450	0.45083463	0.19094270
2.40000000	57.00000000	177.00000000	0.26271825	0.45305895	0.45326509	0.19034070
2.40000000	57.00000000	180.00000000	0.26458520	0.45443210	0.45445897	0.18984690

2.40000000	60.00000000	0.00000000	0.07141770	0.15064110	0.15064110	0.07922340
2.40000000	60.00000000	3.00000000	0.07251111	0.15242471	0.15242471	0.07991360
2.40000000	60.00000000	6.00000000	0.07474250	0.15594600	0.15594600	0.08120350
2.40000000	60.00000000	9.00000000	0.07907664	0.16261427	0.16261427	0.08353763
2.40000000	60.00000000	12.00000000	0.08578550	0.17252530	0.17252530	0.08673980
2.40000000	60.00000000	15.00000000	0.09508536	0.18561746	0.18561746	0.09053210
2.40000000	60.00000000	18.00000000	0.10766250	0.20251290	0.20251290	0.09485040
2.40000000	60.00000000	21.00000000	0.12425853	0.22386193	0.22386221	0.09960340
2.40000000	60.00000000	24.00000000	0.14536630	0.24953779	0.24953814	0.10417149
2.40000000	60.00000000	27.00000000	0.17167658	0.28051431	0.28051452	0.10883773
2.40000000	60.00000000	30.00000000	0.20492070	0.31831180	0.31831180	0.11339110
2.40000000	60.00000000	33.00000000	0.24692393	0.36530141	0.36530141	0.11837748
2.40000000	60.00000000	36.00000000	0.29884670	0.42238090	0.42238090	0.12353420
2.40000000	60.00000000	39.00000000	0.36185478	0.49036004	0.49036004	0.12850526
2.40000000	60.00000000	42.00000000	0.43780000	0.57106510	0.57106510	0.13326510
2.40000000	60.00000000	45.00000000	0.52869425	0.66654885	0.66654885	0.13785460
2.40000000	60.00000000	48.00000000	0.63650362	0.77875366	0.77875366	0.14225004
2.40000000	60.00000000	51.00000000	0.76310855	0.90953022	0.90953022	0.14642167
2.40000000	60.00000000	54.00000000	0.91009251	1.06047290	1.06047290	0.15038039
2.40000000	60.00000000	57.00000000	1.07865290	1.23280417	1.23280417	0.15415127
2.40000000	60.00000000	60.00000000	1.26873964	1.42651509	1.42651509	0.15777545
2.40000000	60.00000000	63.00000000	1.47930008	1.64060531	1.64060531	0.16130523
2.40000000	60.00000000	66.00000000	1.70651886	1.87134030	1.87134030	0.16482144
2.40000000	60.00000000	69.00000000	1.94481775	2.11323524	2.11323524	0.16841749
2.40000000	60.00000000	72.00000000	2.18432995	2.35653840	2.35653840	0.17220845
2.40000000	60.00000000	75.00000000	2.41322419	2.58953750	2.58953750	0.17631331
2.40000000	60.00000000	78.00000000	2.61610000	2.79694497	2.79694497	0.18084497
2.40000000	60.00000000	81.00000000	2.77712668	2.96302542	2.96302542	0.18589874
2.40000000	60.00000000	84.00000000	2.88232176	3.07382735	3.07382735	0.19150559
2.40000000	60.00000000	87.00000000	2.92037068	3.11802461	3.11802461	0.19765393
2.40000000	60.00000000	90.00000000	2.88878214	3.09300852	3.09300852	0.20422638
2.40000000	60.00000000	93.00000000	2.78952428	3.00058583	3.00058583	0.21106155
2.40000000	60.00000000	96.00000000	2.63357966	2.85150769	2.85150769	0.21792803
2.40000000	60.00000000	99.00000000	2.43472264	2.65930321	2.65930321	0.22458057
2.40000000	60.00000000	102.00000000	2.20888023	2.43966901	2.43966901	0.23078878
2.40000000	60.00000000	105.00000000	1.97165339	2.20799480	2.20799481	0.23634141
2.40000000	60.00000000	108.00000000	1.73518604	1.97627512	1.97627514	0.24108908
2.40000000	60.00000000	111.00000000	1.50967249	1.75458610	1.75458612	0.24491361
2.40000000	60.00000000	114.00000000	1.30096552	1.54872531	1.54872531	0.24775979
2.40000000	60.00000000	117.00000000	1.11312865	1.36272278	1.36272278	0.24959413
2.40000000	60.00000000	120.00000000	0.94740994	1.19781707	1.19781707	0.25040713
2.40000000	60.00000000	123.00000000	0.80401074	1.05422673	1.05422673	0.25021599
2.40000000	60.00000000	126.00000000	0.68176091	0.93088179	0.93088179	0.24912088
2.40000000	60.00000000	129.00000000	0.57914302	0.82633731	0.82633731	0.24719429
2.40000000	60.00000000	132.00000000	0.49462194	0.73893683	0.73893683	0.24431489
2.40000000	60.00000000	135.00000000	0.42651842	0.66696638	0.66696638	0.24044796
2.40000000	60.00000000	138.00000000	0.37259440	0.60869330	0.60869330	0.23609890
2.40000000	60.00000000	141.00000000	0.33066610	0.56244329	0.56244329	0.23177719
2.40000000	60.00000000	144.00000000	0.29932580	0.52679420	0.52695734	0.22746840
2.40000000	60.00000000	147.00000000	0.27737229	0.50044970	0.50076214	0.22307741
2.40000000	60.00000000	150.00000000	0.26365452	0.48236464	0.48280449	0.21871012
2.40000000	60.00000000	153.00000000	0.25703396	0.47155669	0.47209556	0.21452273
2.40000000	60.00000000	156.00000000	0.25637210	0.46675090	0.46735569	0.21037880
2.40000000	60.00000000	159.00000000	0.26052549	0.46719990	0.46783485	0.20667441
2.40000000	60.00000000	162.00000000	0.26833100	0.47241122	0.47304007	0.20408022
2.40000000	60.00000000	165.00000000	0.27860410	0.47977687	0.48036493	0.20117277
2.40000000	60.00000000	168.00000000	0.29009440	0.48917049	0.48968658	0.19907609
2.40000000	60.00000000	171.00000000	0.30138003	0.49866969	0.49908786	0.19728966
2.40000000	60.00000000	174.00000000	0.31041920	0.50623844	0.50653926	0.19581924
2.40000000	60.00000000	177.00000000	0.31575151	0.51095053	0.51112204	0.19519902
2.40000000	60.00000000	180.00000000	0.31886220	0.51351207	0.51355025	0.19464987

2.40000000	63.00000000	0.00000000	0.07330770	0.15309790	0.15309790	0.07979020
2.40000000	63.00000000	3.00000000	0.07447007	0.15500447	0.15500447	0.08053440
2.40000000	63.00000000	6.00000000	0.07684750	0.15876670	0.15876670	0.08191920
2.40000000	63.00000000	9.00000000	0.08147818	0.16589682	0.16589682	0.08441864
2.40000000	63.00000000	12.00000000	0.08869270	0.17653330	0.17653330	0.08784060
2.40000000	63.00000000	15.00000000	0.09876137	0.19064032	0.19064032	0.09187895
2.40000000	63.00000000	18.00000000	0.11242090	0.20885870	0.20885870	0.09643780
2.40000000	63.00000000	21.00000000	0.13050366	0.23168594	0.23169109	0.10118228
2.40000000	63.00000000	24.00000000	0.15375830	0.25961581	0.25962207	0.10585751
2.40000000	63.00000000	27.00000000	0.18314425	0.29401038	0.29401418	0.11086613
2.40000000	63.00000000	30.00000000	0.22054790	0.33643260	0.33643260	0.11588470
2.40000000	63.00000000	33.00000000	0.26798783	0.38911113	0.38911113	0.12112330
2.40000000	63.00000000	36.00000000	0.32708450	0.45360420	0.45360420	0.12651970
2.40000000	63.00000000	39.00000000	0.39955772	0.53126331	0.53126331	0.13170559
2.40000000	63.00000000	42.00000000	0.48792290	0.62457750	0.62457750	0.13665460
2.40000000	63.00000000	45.00000000	0.59494868	0.73635754	0.73635754	0.14140886
2.40000000	63.00000000	48.00000000	0.72362101	0.86956357	0.86956357	0.14594256
2.40000000	63.00000000	51.00000000	0.87696892	1.02719212	1.02719212	0.15022320
2.40000000	63.00000000	54.00000000	1.05797632	1.21223598	1.21223598	0.15425966
2.40000000	63.00000000	57.00000000	1.26930890	1.42738427	1.42738427	0.15807537
2.40000000	63.00000000	60.00000000	1.51240453	1.67411517	1.67411517	0.16171064
2.40000000	63.00000000	63.00000000	1.78748660	1.95270515	1.95270515	0.16521855
2.40000000	63.00000000	66.00000000	2.09114846	2.25983475	2.25983475	0.16868629
2.40000000	63.00000000	69.00000000	2.41733895	2.58955740	2.58955757	0.17221845
2.40000000	63.00000000	72.00000000	2.75305885	2.92901386	2.92901666	0.17595501
2.40000000	63.00000000	75.00000000	3.08169094	3.26173821	3.26174668	0.18004727
2.40000000	63.00000000	78.00000000	3.37909416	3.56375041	3.56376920	0.18465625
2.40000000	63.00000000	81.00000000	3.61957462	3.80950149	3.80953692	0.18992687
2.40000000	63.00000000	84.00000000	3.77875092	3.97468101	3.97474071	0.19593009
2.40000000	63.00000000	87.00000000	3.83648335	4.03916331	4.03925549	0.20267996
2.40000000	63.00000000	90.00000000	3.78828631	3.99832342	3.99845581	0.21003711
2.40000000	63.00000000	93.00000000	3.63760891	3.85540629	3.85558502	0.21779738
2.40000000	63.00000000	96.00000000	3.40398477	3.62963579	3.62986464	0.22565102
2.40000000	63.00000000	99.00000000	3.11144625	3.34471578	3.34499604	0.23326953
2.40000000	63.00000000	102.00000000	2.78593597	3.02629108	3.02662246	0.24035511
2.40000000	63.00000000	105.00000000	2.45202488	2.69866592	2.69904846	0.24664104
2.40000000	63.00000000	108.00000000	2.12688694	2.37884136	2.37927814	0.25195442
2.40000000	63.00000000	111.00000000	1.82407436	2.08024039	2.08074060	0.25616603
2.40000000	63.00000000	114.00000000	1.55004939	1.80927703	1.80985861	0.25922764
2.40000000	63.00000000	117.00000000	1.30856724	1.56968495	1.57037611	0.26111771
2.40000000	63.00000000	120.00000000	1.09964480	1.36148531	1.36232429	0.26184051
2.40000000	63.00000000	123.00000000	0.92202219	1.18345207	1.18448478	0.26142988
2.40000000	63.00000000	126.00000000	0.77307060	1.03308287	1.03435857	0.26001227
2.40000000	63.00000000	129.00000000	0.64988100	0.90756081	0.90912635	0.25767981
2.40000000	63.00000000	132.00000000	0.54979229	0.80408719	0.80598072	0.25429490
2.40000000	63.00000000	135.00000000	0.47013087	0.71994887	0.72219392	0.24981800
2.40000000	63.00000000	138.00000000	0.40792520	0.65275680	0.65535767	0.24483160
2.40000000	63.00000000	141.00000000	0.36036909	0.60029244	0.60323147	0.23992335
2.40000000	63.00000000	144.00000000	0.32561580	0.56069520	0.56393207	0.23507940
2.40000000	63.00000000	147.00000000	0.30211842	0.53230798	0.53578102	0.23018956
2.40000000	63.00000000	150.00000000	0.28856997	0.51392967	0.51755868	0.22535970
